Gene 1	Gene 2	id %	som %	E-value
PRG3 (NP_006084.2)	PRG2 (NP_001289855.1)	47%	62%	2e-67
OR9Q1 (NP_001005212.1)	OR9Q2 (NP_001005283.1)	73%	85%	1e-171
GLYAT (NP_964011.2)	GLYATL2 (XP_024304163.1)	41%	59%	6e-81
GLYATL1 (NP_001341628.1)	GLYATL1B (NP_001342495.1)	82%	89%	0.0
FAM111B (NP_001136176.1)	FAM111A (NP_001361792.1)	42%	60%	5e-85
CBLIF (XP_011543241.1)	TCN1 (NP_001053.2)	35%	52%	1e-50
MS4A3 (NP_001026979.1)	MS4A2 (XP_005273903.1)	27%	49%	3e-07
CD6 (XP_011543662.1)	CD5 (NP_001333385.1)	29%	40%	2e-07
FADS1 (NP_037534.5)	FADS3 (XP_016873213.1)	46%	59%	2e-150
SLC22A10 (XP_011543318.1)	SLC22A9 (XP_016872648.1)	58%	75%	0.0
PLAAT2 (XP_011543422.1)	PLAAT3 (NP_001121675.1)	69%	83%	6e-83
SLC22A11 (XP_011543469.1)	SLC22A12 (NP_001263256.1)	46%	62%	4e-69
RBM14 (NP_006319.1)	RBM4 (NP_001185772.1)	44%	65%	7e-38
MRGPRD (NP_944605.2)	MRGPRF (XP_024304107.1)	39%	55%	4e-50
P2RY2 (XP_016873328.1)	P2RY6 (XP_011543381.1)	42%	56%	2e-66
UCP2 (XP_024304442.1)	UCP3 (NP_003347.1)	69%	80%	1e-142
MOGAT2 (XP_011543569.1)	DGAT2 (NP_001240820.1)	48%	68%	7e-91
TMEM126B (NP_001180466.1)	TMEM126A (NP_001231664.1)	34%	52%	5e-21
TRIM64B (XP_011541256.1)	TRIM49D1 (XP_011541118.1)	45%	60%	2e-124
KDM4D (NP_060509.2)	KDM4E (NP_001155102.1)	67%	76%	0.0
BIRC3 (XP_024304235.1)	BIRC2 (NP_001157.1)	75%	87%	0.0
HTR3B (XP_024304535.1)	HTR3A (NP_998786.3)	37%	56%	1e-95
NXPE1 (NP_689528.2)	NXPE4 (XP_011541183.1)	64%	78%	0.0
APOA5 (NP_001160070.1)	APOA4 (NP_000473.2)	29%	50%	2e-32
OR6X1 (NP_001005188.1)	OR6M1 (NP_001005325.1)	48%	69%	4e-108
OR8D4 (NP_001005197.1)	OR4D5 (NP_001001965.1)	42%	63%	2e-83
SPA17 (NP_059121.1)	NRGN (NP_001119653.1)	69%	94%	2e-06
VSIG2 (NP_055127.2)	ESAM (NP_620411.2)	32%	44%	9e-19
PATE3 (XP_016872543.1)	PATE4 (NP_001138346.1)	30%	46%	6e-10
GLB1L3 (XP_016872645.1)	GLB1L2 (NP_612351.2)	72%	81%	3e-117
SLC6A12 (NP_001193860.1)	SLC6A13 (NP_001177926.1)	70%	82%	0.0
FGF23 (NP_065689.1)	FGF6 (NP_066276.2)	32%	50%	5e-14
C1R (NP_001724.4)	C1RL (NP_001284569.1)	60%	77%	2e-128
CD163L1 (XP_011518918.1)	CD163 (XP_024305046.1)	55%	70%	0.0
SLC2A14 (NP_001273166.1)	SLC2A3 (NP_008862.1)	95%	98%	0.0
CLEC6A (NP_001007034.1)	CLEC4D (XP_011518934.1)	40%	60%	5e-57
A2M (NP_001334352.2)	PZP (XP_016875252.1)	73%	84%	0.0
CLECL1 (NP_001254630.1)	CD69 (NP_001772.1)	37%	58%	2e-08
CLEC1A (XP_011518989.1)	CLEC7A (NP_922941.1)	35%	48%	4e-23
PRB3 (NP_006240.4)	PRB4 (NP_002714.2)	86%	88%	7e-28
SLCO1C1 (XP_016874978.1)	SLCO1B3 (NP_062818.1)	46%	67%	4e-157
SLCO1B7 (NP_001009562.3)	SLCO1B1 (NP_006437.3)	73%	84%	0.0
ALG10 (XP_024304998.1)	ALG10B (XP_005268722.1)	96%	97%	0.0
TUBA1B (NP_006073.2)	TUBA1A (NP_001257329.1)	99%	99%	0.0
ACVRL1 (XP_005269292.1)	ACVR1B (XP_016875690.1)	53%	64%	1e-91
KRT7 (XP_011536627.1)	KRT86 (XP_005268923.1)	56%	73%	4e-143
LACRT (NP_150593.1)	DCD (NP_444513.1)	54%	65%	2e-08
MYL6B (NP_001186558.1)	MYL6 (NP_066299.2)	81%	90%	8e-96
SDR9C7 (NP_683695.1)	RDH16 (NP_001307037.1)	38%	58%	5e-34
INHBC (NP_005529.1)	INHBE (NP_113667.1)	44%	59%	6e-84
IL26 (NP_060872.1)	IL22 (NP_065386.1)	25%	44%	2e-06
PTPRB (NP_001317133.1)	PTPRR (XP_011536917.1)	40%	56%	9e-48
MYF6 (NP_002460.1)	MYF5 (NP_005584.2)	50%	60%	4e-47
TBX5 (XP_016875401.1)	TBX3 (NP_005987.3)	52%	67%	4e-82
P2RX7 (XP_011536721.1)	P2RX4 (XP_011536718.1)	53%	70%	1e-66
ZNF10 (NP_056209.2)	ZNF268 (NP_694422.2)	63%	82%	2e-28
GSX1 (NP_663632.1)	PDX1 (NP_000200.1)	63%	80%	2e-25
N4BP2L1 (NP_001340565.1)	N4BP2L2 (NP_001307765.1)	51%	69%	2e-19
KBTBD6 (NP_690867.3)	KBTBD7 (NP_115514.2)	90%	95%	0.0
NEK5 (NP_001352481.1)	NEK3 (NP_689933.1)	54%	73%	9e-106
SLITRK1 (NP_001268432.1)	SLITRK6 (NP_115605.2)	41%	58%	3e-165
GPC5 (NP_004457.1)	GPC6 (NP_005699.1)	28%	51%	6e-64
GPR18 (XP_006720009.1)	GPR183 (XP_016875894.1)	27%	48%	4e-35
F7 (XP_011535776.2)	F10 (NP_000495.1)	36%	53%	4e-115
OR4K14 (NP_001004712.1)	OR4K13 (NP_001004714.1)	68%	83%	6e-140
RNASE11 (NP_660293.1)	RNASE12 (NP_001019993.1)	28%	46%	1e-11
ANG (NP_001136.1)	RNASE4 (NP_001269121.1)	40%	53%	2e-26
EDDM3A (XP_016876423.1)	EDDM3B (NP_071755.1)	69%	79%	8e-78
RNASE3 (NP_002926.2)	RNASE2 (NP_002925.1)	69%	78%	2e-76
RNASE7 (NP_115961.3)	RNASE8 (NP_612204.1)	76%	84%	1e-80
OR10G3 (NP_001005465.1)	OR10G2 (NP_001005466.2)	75%	86%	3e-171
MYH6 (NP_002462.2)	MYH7 (XP_016876829.1)	93%	97%	0.0
LTB4R2 (NP_062813.2)	LTB4R (NP_001137391.1)	45%	58%	1e-58
NYNRIN (NP_079357.2)	KHNYN (XP_011534892.1)	65%	81%	2e-76
NKX2-1 (NP_001073136.1)	NKX2-8 (NP_055175.2)	81%	93%	9e-33
KLHDC1 (XP_024305239.1)	KLHDC2 (XP_006720157.1)	42%	64%	2e-46
CDKL1 (NP_001353993.1)	MAP4K5 (NP_006566.2)	31%	52%	6e-31
PTGDR (XP_005267948.1)	PTGER2 (NP_000947.2)	43%	59%	3e-78
SIX1 (NP_005973.1)	SIX4 (NP_059116.3)	65%	77%	2e-93
IFI27L1 (XP_011534707.1)	IFI27 (NP_001275883.1)	68%	79%	9e-28
BDKRB2 (NP_000614.1)	BDKRB1 (NP_000701.2)	39%	58%	2e-63
CRIP2 (NP_001257766.1)	CRIP1 (NP_001302.1)	68%	85%	1e-38
POTEB2 (NP_001264232.1)	POTEB3 (NP_997238.2)	93%	93%	0.0
OR4M2 (NP_001004719.2)	OR4N4 (NP_001005241.2)	56%	77%	3e-125
NIPA1 (NP_001135747.1)	NIPA2 (NP_001171817.1)	44%	66%	3e-75
GOLGA6L1 (NP_001001413.3)	LOC102723623 (XP_016878267.1)	92%	92%	0.0
MAGEL2 (NP_061939.3)	NDN (NP_002478.1)	41%	60%	6e-48
GABRA5 (NP_000801.1)	GABRG3 (NP_150092.2)	45%	60%	2e-123
GOLGA8M (NP_001269397.1)	GOLGA6L7 (NP_001352300.1)	29%	47%	2e-22
GOLGA8J (XP_011520252.1)	GOLGA8T (XP_024305803.1)	94%	96%	7e-145
GOLGA8Q (NP_001342405.1)	GOLGA8H (NP_001269419.1)	90%	95%	0.0
GOLGA8K (NP_001269422.1)	GOLGA8O (NP_001264237.1)	90%	95%	0.0
GOLGA8A (NP_001355000.1)	GOLGA8B (NP_001018861.3)	99%	99%	0.0
TMOD2 (XP_016877578.1)	TMOD3 (NP_055362.1)	75%	87%	1e-162
MYO5C (XP_016877897.1)	MYO5A (NP_000250.3)	50%	67%	0.0
IGDCC3 (NP_004875.2)	IGDCC4 (NP_066013.1)	40%	56%	2e-119
SMAD6 (NP_005576.3)	SMAD3 (NP_005893.1)	31%	45%	1e-40
ISLR2 (XP_024305771.1)	ISLR (NP_005536.1)	51%	61%	7e-125
GOLGA6C (XP_016878008.1)	GOLGA6D (NP_001138696.1)	99%	99%	0.0
CHRNA3 (NP_001160166.1)	CHRNB4 (XP_011519489.1)	45%	64%	9e-130
GOLGA6L4 (NP_001254465.2)	LOC105376722 (XP_016878266.1)	89%	93%	4e-57
AEN (XP_011520207.1)	ISG20 (XP_016877637.1)	48%	59%	9e-40
OR4F6 (NP_001005326.1)	OR4F15 (NP_001001674.1)	71%	84%	2e-160
TPSG1 (NP_036599.4)	TPSB2 (NP_077078.5)	49%	62%	5e-75
TPSAB1 (NP_003285.2)	TPSD1 (NP_036349.1)	85%	92%	6e-147
PRSS41 (NP_001341515.2)	PRSS21 (NP_006790.1)	54%	70%	2e-107
FLYWCH2 (XP_005255135.1)	FLYWCH1 (XP_011521009.1)	65%	75%	2e-36
ZNF205 (NP_001265087.1)	ZNF213 (NP_001128127.1)	55%	65%	7e-49
LOC102723728 (XP_006721059.1)	NOMO2 (NP_001004060.1)	100%	100%	0.0
GP2 (NP_001007243.2)	UMOD (XP_011544240.1)	47%	63%	1e-118
ACSM5 (NP_060358.2)	ACSM2A (XP_016878414.1)	54%	73%	5e-180
ACSM2B (NP_001098539.1)	ACSM1 (XP_011544032.1)	49%	67%	8e-116
SCNN1G (NP_001030.2)	SCNN1B (XP_016879014.1)	37%	55%	5e-140
IL4R (XP_011544127.1)	IL21R (XP_011544159.1)	25%	41%	5e-10
SULT1A2 (NP_001350792.1)	SULT1A1 (NP_803880.1)	94%	98%	2e-68
ZNF48 (NP_001201835.1)	ZNF771 (NP_057727.2)	42%	52%	5e-61
PRSS8 (NP_002764.1)	PRSS36 (XP_016878460.1)	42%	57%	5e-60
ABCC12 (NP_150229.2)	ABCC11 (NP_001357426.1)	48%	67%	0.0
IRX5 (NP_005844.4)	IRX6 (XP_005256194.1)	70%	76%	2e-44
CES1 (XP_005255831.1)	CES5A (NP_001177087.1)	45%	59%	8e-152
MT1H (NP_005942.1)	MT1X (NP_005943.1)	89%	93%	3e-22
CDH8 (XP_005255817.1)	CDH11 (NP_001317505.1)	69%	82%	0.0
CMTM1 (NP_443725.3)	CMTM2 (NP_653274.1)	23%	43%	3e-15
DPEP3 (NP_001123230.2)	DPEP2 (XP_024306141.1)	68%	77%	0.0
CDH3 (XP_011521102.1)	CDH1 (NP_001304114.1)	50%	67%	6e-96
DDX19B (NP_001244103.1)	DDX19A (NP_001307454.1)	99%	100%	0.0
ZNF23 (NP_001291423.1)	ZNF19 (NP_008892.2)	60%	76%	6e-124
HP (NP_005134.1)	HPR (NP_066275.3)	92%	95%	0.0
CHST6 (NP_067628.1)	CHST5 (NP_078809.2)	86%	90%	0.0
DUXB (NP_001338237.1)	CPHXL (NP_001342542.1)	33%	48%	2e-07
FOXC2 (NP_005242.1)	FOXL1 (NP_005241.1)	77%	91%	5e-55
SERPINF2 (XP_016880254.1)	SERPINF1 (NP_001316833.1)	27%	52%	8e-32
OR1D5 (NP_055381.1)	OR1D2 (NP_002539.2)	83%	90%	0.0
OR1A2 (NP_036484.1)	OR1A1 (NP_055380.2)	83%	91%	0.0
TRPV3 (NP_659505.1)	TRPV1 (NP_542435.2)	45%	62%	0.0
SPNS3 (NP_872344.3)	SPNS2 (NP_001118230.1)	48%	64%	2e-142
ALOX12B (NP_001130.1)	ALOXE3 (NP_001159432.1)	54%	71%	0.0
PIK3R6 (NP_001010855.1)	PIK3R5 (NP_001238781.1)	27%	42%	1e-31
ZNF287 (XP_011522270.1)	ZNF624 (NP_065838.2)	48%	60%	0.0
KCNJ12 (NP_066292.2)	KCNJ18 (NP_001181887.2)	99%	99%	0.0
KRTAP29-1 (NP_001244238.1)	KRTAP16-1 (NP_001139654.1)	33%	45%	7e-25
TUBG1 (XP_024306672.1)	TUBG2 (NP_001307438.1)	97%	97%	0.0
AOC2 (NP_033720.2)	AOC3 (XP_011523721.1)	63%	74%	0.0
PPY (XP_011523280.1)	PYY (NP_004151.3)	52%	77%	6e-16
HEXIM1 (NP_006451.1)	HEXIM2 (XP_006721750.1)	54%	68%	2e-65
NME1 (NP_000260.1)	NME2 (NP_001018147.1)	88%	95%	1e-105
OR4D1 (NP_036506.1)	OR4D2 (NP_001004707.1)	80%	89%	0.0
TBX2 (NP_005985.3)	TBX4 (NP_001308049.1)	59%	72%	4e-88
CSH2 (NP_072171.1)	GH2 (NP_072050.1)	88%	92%	1e-43
KCNJ16 (NP_001278551.1)	KCNJ2 (NP_000882.1)	51%	69%	8e-116
CD300LD (NP_001108624.1)	CD300E (NP_852114.2)	41%	53%	4e-27
OTOP2 (XP_011523781.1)	OTOP3 (NP_839947.1)	43%	60%	2e-138
ST6GALNAC2 (NP_006447.2)	ST6GALNAC1 (XP_016880331.1)	38%	55%	6e-48
CBX8 (NP_065700.1)	CBX4 (NP_003646.2)	52%	67%	1e-36
FN3KRP (NP_078895.2)	FN3K (NP_071441.1)	64%	79%	1e-156
MYL12A (NP_001289977.1)	MYL12B (NP_291024.1)	98%	98%	1e-127
SLC14A2 (NP_001358248.1)	SLC14A1 (XP_006722589.1)	59%	75%	2e-180
MBD1 (NP_001191070.1)	CXXC1 (NP_055408.2)	44%	50%	6e-15
SERPINB4 (XP_011524440.1)	SERPINB3 (NP_008850.1)	92%	94%	0.0
CNDP2 (NP_001357178.1)	CNDP1 (NP_116038.4)	53%	71%	0.0
TLE2 (NP_001138233.1)	TLE5 (XP_006722727.1)	66%	77%	3e-69
GNA11 (NP_002058.2)	GNA15 (NP_002059.3)	56%	74%	3e-150
PLIN4 (XP_016882682.1)	PLIN5 (NP_001013728.2)	38%	50%	1e-23
SLC25A41 (XP_011526228.1)	SLC25A23 (XP_016882776.1)	48%	62%	1e-54
ZNF559 (NP_001189340.1)	ZNF559-ZNF177 (NP_001166121.1)	42%	56%	3e-29
ZNF700 (NP_001258777.1)	ZNF763 (NP_001354102.1)	75%	84%	0.0
ZNF433 (NP_001295277.1)	ZNF878 (XP_016882685.1)	59%	71%	0.0
ZNF844 (NP_001129973.1)	ZNF788P (XP_024307271.1)	59%	67%	3e-81
ZNF20 (NP_001190179.1)	ZNF625 (NP_660276.2)	67%	78%	1e-176
ZNF136 (NP_001334943.1)	LOC107984139 (XP_016883049.1)	62%	78%	3e-85
AKAP8 (NP_005849.1)	AKAP8L (NP_001278407.1)	37%	54%	8e-78
CYP4F2 (NP_001073.3)	CYP4F11 (NP_001122404.1)	87%	92%	0.0
ZNF14 (NP_066358.2)	ZNF506 (NP_001138876.1)	38%	53%	6e-92
ZNF90 (NP_009069.1)	ZNF486 (NP_443084.2)	71%	80%	0.0
ZNF737 (XP_005259754.1)	ZNF626 (NP_001070143.1)	80%	86%	0.0
ZNF100 (NP_001338601.1)	ZNF43 (NP_001243580.1)	68%	74%	6e-155
ZNF726 (NP_001335616.1)	ZNF254 (NP_001265590.1)	89%	93%	4e-27
ZNF302 (NP_001276111.1)	ZNF181 (XP_006723246.1)	83%	87%	0.0
MAG (NP_542167.1)	CD22 (NP_001172030.1)	24%	40%	3e-25
ZFP14 (NP_065968.1)	ZFP82 (NP_001308848.1)	54%	70%	6e-31
ZNF850 (NP_001254708.1)	ZNF790 (XP_005258960.1)	49%	64%	0.0
ZNF568 (NP_001191767.1)	ZNF420 (XP_011524812.1)	55%	70%	2e-144
ZNF585A (NP_001275729.1)	ZNF585B (NP_689492.3)	95%	97%	0.0
ZNF570 (XP_011524846.1)	ZNF793 (NP_001013681.2)	38%	53%	3e-87
FBXO17 (NP_079183.4)	FBXO27 (XP_016881779.1)	58%	71%	5e-86
IFNL2 (NP_742150.1)	IFNL1 (NP_742152.1)	74%	82%	2e-94
EID2B (NP_689574.1)	EID2 (NP_694964.3)	48%	67%	1e-21
ZNF780B (NP_001005851.1)	ZNF780A (XP_006723213.1)	83%	90%	0.0
SERTAD1 (NP_037508.2)	SERTAD3 (NP_037500.2)	30%	46%	1e-07
CYP2A6 (NP_000753.3)	CYP2A7 (NP_000755.2)	94%	97%	0.0
CEACAM4 (XP_016881689.1)	CEACAM7 (NP_001278414.1)	49%	67%	4e-45
CD177 (XP_016882510.1)	TEX101 (NP_113639.4)	34%	53%	6e-35
ZNF404 (NP_001028891.2)	ZNF45 (NP_003416.1)	39%	52%	2e-145
CEACAM19 (NP_064604.2)	CEACAM16 (NP_001034302.2)	33%	48%	4e-15
IGFL4 (NP_001002923.1)	IGFL3 (XP_016882285.1)	54%	66%	1e-36
IGFL2 (XP_024307149.1)	IGFL1 (NP_940943.1)	41%	54%	3e-22
C5AR1 (NP_001727.2)	C5AR2 (XP_011525038.1)	38%	54%	2e-73
LHB (NP_000885.1)	CGB3 (NP_000728.1)	85%	89%	8e-81
CGB8 (NP_149439.1)	CGB7 (XP_024307552.1)	98%	99%	2e-120
MED25 (NP_001365284.1)	PTOV1 (XP_011525336.1)	64%	73%	3e-88
KLK1 (NP_002248.1)	KLK15 (XP_011525391.1)	38%	51%	1e-31
KLK3 (NP_001025218.1)	KLK2 (NP_001243009.1)	77%	90%	5e-61
KLK13 (NP_001335107.1)	KLK14 (NP_001298111.2)	53%	66%	8e-37
NKG7 (XP_006723291.1)	LIM2 (NP_001155220.1)	29%	46%	6e-06
SIGLEC10 (NP_001164632.1)	SIGLEC8 (NP_001350477.1)	36%	50%	7e-80
SIGLEC12 (NP_443729.1)	SIGLEC6 (NP_001171018.1)	50%	62%	2e-126
SIGLEC5 (XP_016882908.1)	SIGLEC14 (XP_016881602.1)	96%	97%	5e-179
FPR2 (XP_006723183.1)	FPR3 (NP_002021.3)	72%	83%	0.0
ZNF577 (NP_001357386.1)	ZNF649 (NP_075562.2)	61%	73%	3e-28
ERVV-1 (NP_689686.2)	ERVV-2 (NP_001177984.1)	97%	98%	0.0
CACNG7 (XP_016882582.1)	CACNG8 (NP_114101.4)	30%	49%	6e-31
TNNT1 (NP_001119605.1)	TNNI3 (NP_000354.4)	30%	61%	7e-07
SBK2 (NP_001357025.1)	SBK3 (XP_011524600.1)	41%	54%	2e-46
ZNF579 (NP_689813.2)	FIZ1 (XP_011525728.1)	39%	50%	2e-14
ZNF524 (XP_011524789.1)	ZNF865 (NP_001182534.1)	40%	59%	2e-21
ZNF580 (NP_996998.1)	ZNF581 (XP_016882356.1)	52%	62%	1e-51
RFPL4A (XP_011525217.1)	RFPL4AL1 (NP_001264326.1)	99%	99%	0.0
NLRP8 (NP_789781.2)	NLRP5 (NP_703148.4)	31%	50%	4e-130
ZSCAN5A (NP_001309007.1)	ZNF582 (NP_653291.1)	50%	63%	1e-41
ZNF835 (NP_001005850.2)	ZIM2 (NP_001139799.1)	40%	53%	1e-41
ZNF550 (XP_011524870.1)	ZNF416 (XP_024307362.1)	54%	72%	4e-88
ZNF154 (NP_001078853.1)	ZNF671 (XP_016882803.1)	47%	65%	1e-110
ZNF776 (NP_775903.3)	ZNF586 (NP_001191743.1)	52%	70%	3e-113
ZNF587B (NP_001363152.1)	ZNF587 (NP_116217.1)	62%	73%	0.0
ZSCAN18 (XP_006723398.1)	ZNF329 (NP_078896.3)	45%	55%	5e-13
ZNF497 (NP_001193938.1)	ZNF837 (NP_612475.1)	48%	64%	1e-112
TGM3 (NP_003236.3)	TGM6 (NP_945345.2)	50%	65%	0.0
PRNP (NP_001073592.1)	PRND (NP_036541.2)	25%	50%	2e-06
PLCB1 (NP_877398.1)	PLCB4 (NP_001364063.1)	41%	59%	0.0
THBD (NP_000352.1)	CD93 (NP_036204.2)	31%	41%	6e-42
DEFB119 (NP_695021.2)	DEFB121 (XP_005260440.1)	31%	56%	6e-10
BPI (NP_001716.3)	LBP (NP_004130.2)	45%	66%	1e-145
WFDC5 (XP_011526904.1)	WFDC12 (NP_543145.1)	41%	54%	9e-11
SEMG1 (NP_002998.1)	SEMG2 (NP_002999.1)	75%	84%	0.0
EPPIN (NP_065131.1)	WFDC8 (NP_852611.2)	40%	54%	1e-21
ZSWIM3 (NP_542790.2)	ZSWIM1 (XP_005260668.1)	28%	46%	4e-60
SALL4 (NP_001304960.1)	ZFP64 (NP_955459.2)	42%	47%	3e-09
FAM209A (NP_001012989.2)	FAM209B (XP_016883338.1)	88%	92%	1e-113
CDH26 (XP_016883484.1)	CDH4 (NP_001785.2)	32%	51%	3e-104
PTK6 (NP_005966.1)	SRMS (NP_543013.1)	47%	61%	6e-128
LOC102724843 (XP_016883711.1)	LOC102724951 (NP_001308965.1)	100%	100%	2e-90
ADAMTS1 (NP_008919.3)	ADAMTS5 (XP_024307822.1)	45%	59%	0.0
CLDN17 (NP_036263.1)	CLDN8 (NP_955360.1)	58%	74%	6e-99
KRTAP23-1 (NP_853655.1)	KRTAP13-2 (NP_853652.1)	73%	75%	2e-13
KRTAP13-4 (NP_853631.1)	KRTAP15-1 (NP_853654.1)	45%	53%	1e-25
KRTAP19-1 (NP_853638.1)	KRTAP19-2 (NP_853639.1)	46%	50%	3e-10
OLIG2 (XP_005260965.1)	OLIG1 (NP_620450.2)	65%	78%	2e-28
CBR1 (NP_001273718.1)	CBR3 (XP_011528074.1)	79%	88%	1e-81
MX2 (XP_011527875.1)	MX1 (XP_011527870.1)	59%	73%	0.0
KRTAP10-5 (NP_941967.3)	KRTAP10-6 (NP_941961.3)	58%	61%	2e-70
KRTAP12-2 (NP_859012.1)	KRTAP12-1 (NP_859014.1)	60%	62%	6e-40
COL6A1 (NP_001839.2)	COL6A2 (NP_001840.3)	35%	49%	5e-149
ZNF280B (NP_542942.2)	ZNF280A (NP_542778.2)	65%	76%	0.0
CRYBB3 (XP_016884088.1)	CRYBB2 (XP_011528202.1)	53%	78%	3e-35
APOL6 (XP_011528694.1)	APOL5 (XP_006724384.1)	39%	58%	8e-61
PARVB (XP_024308004.1)	PARVG (XP_011528604.1)	42%	60%	5e-74
MAPK12 (NP_001290181.1)	MAPK11 (NP_002742.3)	61%	77%	1e-167
CSF2RA (NP_001155001.1)	IL3RA (XP_016884980.1)	31%	51%	2e-51
ARSD (XP_005274571.1)	ARSL (NP_000038.2)	58%	67%	0.0
ARSH (NP_001011719.1)	ARSF (NP_001188467.1)	60%	74%	0.0
FAM9A (NP_777611.1)	FAM9B (NP_995321.1)	46%	54%	6e-56
TLR7 (NP_057646.1)	TLR8 (NP_057694.2)	43%	61%	0.0
ASB9 (XP_016884773.1)	ASB11 (NP_001188512.1)	47%	63%	7e-72
ACE2 (XP_011543853.1)	CLTRN (XP_016885169.1)	43%	64%	2e-24
GPR34 (XP_005272654.1)	GPR82 (NP_543007.1)	24%	47%	5e-27
CENPVL3 (NP_001342205.1)	CENPVL2 (NP_001342207.1)	96%	97%	9e-174
XAGE2 (XP_011529138.1)	XAGE1A (NP_001091065.1)	58%	79%	3e-06
SSX7 (NP_775494.1)	SSX2 (NP_783629.1)	86%	90%	4e-122
MAGED2 (NP_803182.1)	TRO (NP_001258112.1)	66%	80%	6e-115
PAGE2B (XP_011529087.1)	PAGE2 (NP_997222.1)	94%	95%	3e-75
DGAT2L6 (NP_940914.1)	AWAT1 (XP_016884784.1)	52%	68%	2e-94
FAM236B (NP_001335002.1)	FAM236D (NP_001335131.1)	91%	91%	7e-51
FAM236C (XP_024308098.1)	FAM236A (NP_001334999.1)	85%	85%	9e-42
ARMCX4 (NP_001243084.2)	ARMCX1 (NP_057692.1)	40%	68%	9e-68
GPRASP2 (NP_001171803.1)	BHLHB9 (NP_001135996.1)	33%	54%	4e-71
TCEAL8 (NP_001006685.1)	TCEAL5 (NP_001012997.1)	34%	52%	2e-10
TCEAL7 (NP_001335187.1)	TCEAL9 (NP_057387.1)	46%	66%	3e-17
TCEAL4 (NP_001287830.1)	TCEAL3 (NP_001006934.1)	48%	67%	8e-45
SLC25A43 (XP_016884829.1)	SLC25A5 (NP_001143.2)	24%	45%	1e-23
RHOXF2B (NP_001093155.1)	RHOXF1 (XP_011529583.1)	52%	71%	6e-19
DCAF12L2 (NP_001013650.1)	DCAF12L1 (NP_848565.2)	87%	92%	0.0
GPC4 (NP_001439.2)	GPC3 (NP_001158091.1)	26%	48%	5e-39
INTS6L (XP_006724803.1)	CT45A1 (XP_011529654.1)	35%	49%	1e-36
SPANXC (NP_073152.2)	SPANXA1 (NP_038481.2)	94%	97%	8e-58
MAGEC3 (NP_619647.1)	MAGEC1 (XP_011529720.1)	77%	85%	7e-58
MAGEA9 (XP_024308149.1)	MAGEA8 (NP_001159872.1)	66%	76%	4e-138
MTM1 (XP_011529474.1)	MTMR1 (NP_001340921.1)	60%	77%	0.0
MAGEA5 (NP_066387.1)	MAGEA10 (NP_001011543.2)	40%	52%	2e-20
PNMA3 (NP_037496.4)	PNMA6A (NP_116271.3)	46%	66%	6e-91
LOC112267886 (XP_011529528.1)	BGN (NP_001702.1)	35%	50%	7e-13
CTAG1B (NP_001318.1)	CTAG2 (NP_758965.2)	86%	92%	3e-75
CSF2RA_1 (NP_001155001.1)	IL3RA_1 (XP_016885532.1)	31%	51%	2e-51
RBMY1B (NP_001006121.1)	RBMY1A1 (NP_005049.1)	99%	99%	0.0
RBMY1D (XP_011529789.1)	RBMY1E (XP_011529796.1)	100%	100%	0.0
ND4 (YP_003024035.1)	ND5 (YP_003024036.1)	24%	44%	3e-09
